iter	Passed	Remaining
148	13813	78892
149	13818	78302
150	13909	78206
151	14026	78253
152	14107	78097
153	14184	77922
154	14302	77972
155	14380	77803
156	14470	77696
157	14548	77531
158	14632	77395
159	14719	77275
160	14811	77187
161	14887	77012
162	14979	76921
163	15066	76801
164	15149	76665
165	15247	76604
166	15347	76555
167	15429	76414
168	15522	76327
169	15618	76254
170	15631	75778
171	15706	75612
172	15801	75538
173	15900	75482
174	15983	75350
175	16081	75292
176	16196	75311
177	16204	74830
178	16308	74800
179	16389	74664
180	16469	74523
181	16477	74057
182	16550	73889
183	16641	73801
184	16716	73643
185	16801	73531
186	16915	73541
187	17002	73436
188	17108	73413
189	17201	73333
190	17280	73192
191	17378	73136
192	17487	73120
193	17568	72989
194	17662	72914
195	17674	72500
196	17761	72398
197	17865	72364
198	17954	72271
199	18083	72332
200	18188	72302
201	18256	72121
202	18369	72121
203	18444	71969
204	18524	71838
205	18594	71671
206	18672	71533
207	18763	71445
208	18837	71295
209	18914	71155
210	18921	70754
211	19004	70638
212	19098	70565
213	19182	70456
214	19267	70347
215	19346	70220
216	19436	70131
217	19546	70115
218	19631	70010
219	19736	69975
220	19826	69884
221	19935	69862
222	20035	69809
223	20051	69464
224	20154	69422
225	20245	69335
226	20250	68957
227	20339	68867
228	20514	69069
229	20662	69173
230	20754	69092
231	20886	69141
232	20986	69083
233	21007	68767
234	21102	68696
235	21188	68593
236	21307	68596
237	21427	68603
238	21537	68577
239	21631	68498
240	21754	68514
241	21838	68401
242	21942	68357
243	21949	68008
244	22041	67922
245	22119	67796
246	22223	67751
247	22317	67671
248	22418	67615
249	22539	67619
250	22657	67610
251	22667	67282
252	22797	67312
253	22899	67257
254	22981	67143
255	23076	67064
256	23176	67004
257	23285	66968
258	23380	66890
259	23464	66782
260	23476	66471
261	23588	66442
262	23671	66333
263	23743	66194
264	23843	66133
265	23956	66105
266	24037	65990
267	24123	65888
268	24272	65960
269	24364	65873
270	24448	65768
271	24538	65677
272	24610	65537
273	24725	65513
274	24822	65441
275	24932	65402
276	25068	65431
277	25146	65308
278	25244	65238
279	25347	65179
280	25426	65058
281	25519	64974
282	25606	64875
283	25722	64848
284	25792	64707
285	25805	64422
286	25929	64418
287	25934	64116
288	26019	64012
289	26102	63906
290	26192	63816
291	26282	63726
292	26376	63646
293	26399	63394
294	26530	63403
295	26637	63354
296	26743	63303
297	26828	63198
298	26928	63133
299	27029	63069
300	27118	62975
301	27163	62782
302	27278	62750
303	27374	62673
304	27473	62604
305	27559	62503
306	27689	62503
307	27790	62437
308	27885	62359
309	28003	62331
310	28098	62251
311	28214	62215
312	28294	62103
313	28393	62032
314	28513	62005
315	28627	61965
316	28753	61951
317	28890	61959
318	28974	61855
319	29060	61754
320	29199	61765
321	29301	61697
322	29339	61494
323	29421	61385
324	29495	61259
325	29627	61254
326	29733	61193
327	29825	61105
328	29931	61045
329	30074	61059
330	30145	60928
331	30154	60673
332	30249	60589
333	30351	60520
334	30453	60451
335	30582	60436
336	30683	60365
337	30709	60146
338	30811	60077
339	30899	59981
340	30907	59730
341	31013	59669
342	31097	59565
343	31168	59436
344	31258	59345
345	31335	59229
346	31429	59144
347	31508	59032
348	31581	58909
349	31677	58829
350	31749	58704
351	31836	58608
352	31925	58515
353	31997	58391
354	32104	58331
355	32179	58212
356	32269	58120
357	32360	58032
358	32443	57927
359	32526	57824
360	32643	57781
361	32770	57755
362	32845	57637
363	32977	57620
364	33096	57578
365	33196	57505
366	33294	57425
367	33381	57329
368	33489	57267
369	33628	57259
370	33732	57191
371	33833	57116
372	34033	57209
373	34158	57175
374	34300	57167
375	34383	57061
376	34524	57052
377	34649	57015
378	34745	56930
379	34846	56854
380	34960	56798
381	35091	56771
382	35215	56730
383	35352	56710
384	35504	56714
385	35609	56642
386	35742	56615
387	35780	56437
388	35942	56454
389	36066	56412
390	36185	56360
391	36280	56271
392	36402	56224
393	36523	56175
394	36684	56187
395	36691	55964
396	36841	55958
397	36944	55880
398	37087	55863
399	37253	55880
400	37262	55661
401	37411	55651
402	37542	55615
403	37651	55545
404	37840	55593
405	37957	55534
406	38077	55478
407	38215	55450
408	38336	55396
409	38425	55295
410	38519	55202
411	38622	55121
412	38711	55020
413	38902	55065
414	38909	54847
415	39039	54805
416	39180	54777
417	39307	54729
418	39472	54733
419	39593	54676
420	39738	54652
421	39835	54561
422	39992	54551
423	40007	54350
424	40102	54256
425	40261	54249
426	40389	54199
427	40571	54221
428	40686	54153
429	40846	54145
430	41005	54135
431	41121	54067
432	41220	53976
433	41357	53935
434	41460	53851
435	41611	53828
436	41698	53721
437	41829	53672
438	41965	53627
439	42118	53604
440	42234	53535
441	42376	53497
442	42554	53505
443	42671	53435
444	42775	53349
445	42954	53356
446	43108	53331
447	43125	53136
448	43230	53051
449	43340	52972
450	43471	52918
451	43619	52883
452	43718	52790
453	43735	52598
454	43743	52395
455	43865	52330
456	43951	52222
457	44051	52130
458	44143	52029
459	44260	51957
460	44341	51843
461	44490	51808
462	44582	51708
463	44674	51606
464	44766	51505
465	44883	51433
466	44994	51353
467	45112	51282
468	45202	51177
469	45326	51112
470	45445	51041
471	45544	50948
472	45630	50839
473	45734	50751
474	45740	50555
475	45863	50488
476	46003	50439
477	46113	50358
478	46199	50250
479	46282	50139
480	46406	50072
481	46517	49992
482	46624	49906
483	46780	49872
484	46882	49782
485	46975	49681
486	46982	49490
487	47066	49381
488	47175	49298
489	47272	49202
490	47372	49109
491	47538	49084
492	47618	48970
493	47625	48781
494	47765	48729
495	47861	48633
496	47958	48537
497	48057	48443
498	48186	48379
499	48279	48279
500	48426	48232
501	48537	48150
502	48702	48121
503	48818	48043
504	48898	47930
505	49006	47844
506	49099	47743
507	49179	47630
508	49262	47520
509	49348	47413
510	49460	47330
511	49610	47284
512	49760	47238
513	49863	47147
514	50040	47125
515	50210	47097
516	50349	47038
517	50485	46976
518	50532	46832
519	50694	46794
520	50838	46739
521	50970	46674
522	51116	46620
523	51259	46563
524	51586	46673
525	51692	46582
526	51819	46509
527	51972	46460
528	52133	46417
529	52294	46374
530	52414	46294
531	52441	46132
532	52585	46073
533	52694	45983
534	52788	45881
535	52958	45844
536	52972	45672
537	53094	45594
538	53227	45524
539	53377	45469
540	53497	45388
541	53619	45309
542	53716	45208
543	53826	45119
544	53976	45062
545	54114	44996
546	54218	44901
547	54319	44803
548	54451	44731
549	54521	44608
550	54609	44500
551	54741	44427
552	54874	44355
553	55020	44294
554	55113	44190
555	55212	44090
556	55307	43987
557	55424	43902
558	55550	43824
559	55655	43728
560	55758	43632
561	55895	43562
562	55993	43462
563	56109	43375
564	56230	43292
565	56342	43202
566	56451	43110
567	56568	43023
568	56670	42926
569	56771	42827
570	56881	42735
571	57000	42650
572	57102	42552
573	57224	42469
574	57321	42367
575	57395	42249
576	57485	42142
577	57601	42055
578	57606	41886
579	57691	41776
580	57777	41667
581	57884	41573
582	57988	41477
583	58118	41399
584	58242	41317
585	58357	41228
586	58479	41144
587	58484	40978
588	58602	40892
589	58727	40810
590	58843	40722
591	58959	40634
592	58984	40483
593	59079	40380
594	59207	40300
595	59313	40205
596	59421	40111
597	59568	40044
598	59732	39987
599	59867	39911
600	59987	39825
601	60126	39751
602	60252	39668
603	60411	39607
604	60546	39530
605	60672	39447
606	60767	39343
607	60864	39241
608	60957	39137
609	61054	39034
610	61138	38924
611	61250	38831
612	61377	38749
613	61485	38653
614	61575	38547
615	61677	38448
616	61760	38337
617	61853	38233
618	61955	38134
619	62069	38042
620	62158	37935
621	62163	37777
622	62253	37671
623	62351	37570
624	62456	37474
625	62464	37318
626	62472	37164
627	62558	37056
628	62645	36949
629	62772	36866
630	62896	36780
631	62985	36675
632	63012	36533
633	63096	36424
634	63207	36331
635	63341	36251
636	63499	36185
637	63592	36082
638	63661	35965
639	63816	35896
640	63911	35794
641	64023	35701
642	64119	35600
643	64207	35493
644	64237	35355
645	64322	35247
646	64328	35097
647	64456	35013
648	64572	34922
649	64685	34830
650	64772	34724
651	64879	34629
652	64976	34528
653	65093	34437
654	65173	34327
655	65279	34231
656	65382	34134
657	65514	34051
658	65633	33961
659	65766	33879
660	65903	33799
661	66008	33702
662	66165	33631
663	66330	33564
664	66464	33482
665	66604	33402
666	66747	33323
667	66792	33196
668	66907	33103
669	67014	33007
670	67145	32922
671	67231	32815
672	67379	32738
673	67651	32721
674	67764	32627
675	67888	32538
676	67987	32437
677	68103	32344
678	68214	32248
679	68346	32163
680	68447	32062
681	68559	31967
682	68652	31863
683	68779	31775
684	68866	31668
685	68978	31573
686	69107	31485
687	69138	31353
688	69271	31267
689	69356	31160
690	69501	31079
691	69614	30984
692	69735	30892
693	69846	30796
694	69959	30701
695	70103	30620
696	70186	30511
697	70313	30422
698	70409	30319
699	70510	30218
700	70636	30128
701	70729	30024
702	70887	29948
703	71000	29852
704	71105	29753
705	71234	29664
706	71327	29560
707	71416	29454
708	71499	29346
709	71596	29243
710	71721	29152
711	71734	29016
712	71882	28934
713	72020	28848
714	72125	28749
715	72218	28645
716	72301	28537
717	72439	28451
718	72537	28349
719	72645	28251
720	72771	28159
721	72889	28065
722	72993	27965
723	73098	27866
724	73226	27775
725	73312	27669
726	73397	27561
727	73518	27468
728	73648	27378
729	73787	27291
730	73904	27196
731	74020	27100
732	74105	26993
733	74222	26898
734	74332	26800
735	74422	26695
736	74440	26564
737	74526	26457
738	74628	26357
739	74732	26257
740	74817	26150
741	74906	26045
742	75003	25943
743	75129	25851
744	75216	25745
745	75351	25655
746	75436	25549
747	75538	25448
748	75625	25343
749	75707	25235
750	75814	25137
751	75905	25032
752	76010	24932
753	76105	24830
754	76119	24701
755	76233	24604
756	76341	24505
757	76476	24415
758	76565	24311
759	76730	24230
760	76841	24132
761	76846	24001
762	76956	23903
763	77045	23799
764	77186	23710
765	77272	23605
766	77364	23501
767	77369	23372
768	77491	23277
769	77590	23176
770	77721	23084
771	77774	22969
772	77902	22877
773	77992	22773
774	78081	22668
775	78183	22568
776	78270	22463
777	78352	22357
778	78441	22253
779	78533	22150
780	78639	22051
781	78713	21943
782	78783	21834
783	78882	21732
784	78983	21632
785	79005	21510
786	79096	21407
787	79182	21302
788	79269	21198
789	79376	21100
790	79466	20996
791	79547	20891
792	79691	20802
793	79786	20700
794	79907	20605
795	79985	20498
796	80066	20393
797	80154	20289
798	80258	20190
799	80330	20082
800	80466	19990
801	80552	19887
802	80656	19787
803	80748	19684
804	80839	19582
805	80929	19479
806	81041	19381
807	81052	19260
808	81147	19158
809	81239	19056
810	81330	18953
811	81431	18853
812	81522	18751
813	81616	18649
814	81714	18548
815	81804	18446
816	81921	18349
817	82038	18253
818	82118	18148
819	82240	18052
820	82337	17951
821	82441	17852
822	82525	17748
823	82636	17650
824	82772	17557
825	82865	17455
826	82957	17353
827	83055	17253
828	83064	17134
829	83151	17030
830	83156	16911
831	83245	16809
832	83347	16709
833	83460	16612
834	83579	16515
835	83690	16417
836	83806	16320
837	83859	16211
838	83963	16112
839	83970	15994
840	84100	15900
841	84221	15804
842	84338	15707
843	84462	15611
844	84589	15516
845	84687	15415
846	84698	15299
847	84821	15203
848	84916	15102
849	85012	15002
850	85018	14885
851	85153	14791
852	85259	14693
853	85358	14592
854	85457	14492
855	85597	14399
856	85615	14285
857	85732	14188
858	85836	14089
859	85975	13996
860	86082	13897
861	86167	13794
862	86294	13699
863	86377	13596
864	86462	13494
865	86556	13393
866	86649	13292
867	86746	13191
868	86843	13091
869	86930	12989
870	87023	12888
871	87109	12786
872	87193	12684
873	87332	12590
874	87448	12492
875	87571	12396
876	87684	12297
877	87782	12197
878	87859	12094
879	87967	11995
880	88088	11898
881	88192	11799
882	88305	11700
883	88394	11599
884	88511	11501
885	88612	11401
886	88735	11304
887	88824	11203
888	88908	11101
889	88997	10999
890	89091	10898
891	89097	10787
892	89182	10685
893	89282	10586
894	89287	10475
895	89409	10377
896	89503	10277
897	89600	10177
898	89706	10078
899	89793	9977
900	89877	9875
901	89885	9765
902	89998	9667
903	90097	9567
904	90220	9470
905	90311	9370
906	90403	9269
907	90555	9175
908	90631	9073
909	90741	8974
910	90831	8873
911	90922	8773
912	91040	8675
913	91152	8576
914	91236	8475
915	91361	8378
916	91438	8276
917	91553	8177
918	91652	8078
919	91755	7978
920	91885	7881
921	92001	7783
922	92136	7686
923	92242	7587
924	92380	7490
925	92473	7389
926	92562	7289
927	92677	7190
928	92772	7090
929	92897	6992
930	93012	6893
931	93084	6791
932	93177	6691
933	93184	6584
934	93311	6486
935	93393	6385
936	93492	6286
937	93591	6186
938	93675	6085
939	93791	5986
940	93908	5887
941	94049	5790
942	94184	5693
943	94289	5593
944	94300	5488
945	94407	5388
946	94498	5288
947	94641	5191
948	94748	5091
949	94859	4992
950	94984	4894
951	95067	4793
952	95179	4694
953	95262	4593
954	95371	4493
955	95530	4396
956	95680	4299
957	95728	4196
958	95824	4096
959	95966	3998
960	96082	3899
961	96192	3799
962	96299	3699
963	96471	3602
964	96593	3503
965	96712	3403
966	96721	3300
967	96770	3199
968	96925	3100
969	97060	3001
970	97182	2902
971	97236	2801
972	97332	2700
973	97443	2601
974	97564	2501
975	97680	2401
976	97689	2299
977	97781	2199
978	97866	2099
979	97872	1997
980	97988	1897
981	98086	1797
982	98188	1698
983	98283	1598
984	98384	1498
985	98538	1399
986	98649	1299
987	98817	1200
988	98824	1099
989	98954	999
990	99058	899
991	99141	799
992	99236	699
993	99338	599
994	99431	499
995	99524	399
996	99627	299
997	99727	199
998	99857	99
999	99952	0
