iter	Logloss
150	0.08023027601
151	0.0797661403
152	0.07943261003
153	0.07895113236
154	0.07884232292
155	0.07845793889
156	0.07809837171
157	0.07778262559
158	0.07752496837
159	0.07682971848
160	0.07650455283
161	0.07603380001
162	0.07560713464
163	0.07554649907
164	0.07528944921
165	0.07499492368
166	0.07467688129
167	0.07419086435
168	0.07393116658
169	0.07346319486
170	0.07320050288
171	0.07289981309
172	0.07260132901
173	0.07248023902
174	0.07226111769
175	0.07219238921
176	0.07202935885
177	0.07177612369
178	0.0716402544
179	0.07106968011
180	0.07091504102
181	0.07060264076
182	0.07025675001
183	0.069943785
184	0.06948140746
185	0.06898466568
186	0.06863716062
187	0.06793968371
188	0.06759482655
189	0.06717871554
190	0.0671130239
191	0.06669891613
192	0.06636034044
193	0.06589792028
194	0.06531431955
195	0.06505866024
196	0.06498694287
197	0.06483708813
198	0.06477393252
199	0.06422012478
200	0.06413620144
201	0.06406665248
202	0.0639615938
203	0.06354055991
204	0.06343388691
205	0.06314119946
206	0.06288243938
207	0.06262984889
208	0.06243722798
209	0.06229852431
210	0.06196311333
211	0.06149887639
212	0.06079550695
213	0.06073899509
214	0.06042284406
215	0.06034526612
216	0.05999513445
217	0.0596727286
218	0.05918492685
219	0.05866513705
220	0.05837352582
221	0.05814312557
222	0.05781492308
223	0.0575065453
224	0.05739150234
225	0.05709736041
226	0.05668649194
227	0.0564546372
228	0.05620357045
229	0.05605943776
230	0.05592478853
231	0.05551666388
232	0.05547455836
233	0.05525569809
234	0.05492265797
235	0.05444519213
236	0.05410664841
237	0.0537096908
238	0.05353203033
239	0.05326718591
240	0.05308605173
241	0.05277424818
242	0.052442865
243	0.05241088228
244	0.05228957384
245	0.05215726884
246	0.05186190685
247	0.05171355455
248	0.05152964992
249	0.05128330891
250	0.05113891516
251	0.05106797032
252	0.05081060612
253	0.05058911926
254	0.05038196415
255	0.05028409798
256	0.05016435591
257	0.04991018306
258	0.04977358919
259	0.04944442238
260	0.04927085898
261	0.0490184443
262	0.04869381143
263	0.04832682263
264	0.04814784087
265	0.04808427502
266	0.04792665236
267	0.047682581
268	0.04759351634
269	0.04742111973
270	0.04729406261
271	0.04714015343
272	0.04689295998
273	0.04662947415
274	0.04638184382
275	0.04630376507
276	0.04621332051
277	0.04603377934
278	0.04597068765
279	0.04573820956
280	0.04544403034
281	0.04525245368
282	0.04506615154
283	0.04483219232
284	0.0445257725
285	0.04435855184
286	0.04418902957
287	0.04399440009
288	0.04355195381
289	0.04344131693
290	0.04305678107
291	0.04291434794
292	0.04287945891
293	0.04262932719
294	0.04244672786
295	0.04233594713
296	0.04211464674
297	0.04198692631
298	0.04180934309
299	0.04165336673
300	0.04160866125
301	0.04141543298
302	0.04127458754
303	0.04107870869
304	0.04093642741
305	0.04083614776
306	0.04073784471
307	0.04060529464
308	0.04038660486
309	0.0402070184
310	0.04011910188
311	0.03990981033
312	0.03976940976
313	0.03957904251
314	0.03940329472
315	0.03925311765
316	0.03922393735
317	0.03912465666
318	0.03907881902
319	0.03888782842
320	0.03877420266
321	0.03867796679
322	0.03852352483
323	0.03831418
324	0.03816622729
325	0.03796696263
326	0.03770043996
327	0.03765971434
328	0.03761323204
329	0.03756206129
330	0.03743054747
331	0.03739052245
332	0.03730389792
333	0.03724258306
334	0.037112577
335	0.03693626446
336	0.03680036055
337	0.03674087311
338	0.0366411289
339	0.03657017074
340	0.03643414162
341	0.03624766366
342	0.0361107075
343	0.03603166442
344	0.03585136669
345	0.03569338974
346	0.03563899035
347	0.03548701249
348	0.03533238672
349	0.03518137053
350	0.03506202272
351	0.03493019456
352	0.03471751986
353	0.03467827003
354	0.0344577768
355	0.03437835011
356	0.03417470069
357	0.03407145878
358	0.03392472613
359	0.0338522682
360	0.03352797364
361	0.03330197681
362	0.03314330458
363	0.0330237037
364	0.03292997989
365	0.03273697539
366	0.03261557371
367	0.03256889961
368	0.03243270267
369	0.0322826588
370	0.03218799996
371	0.03207428895
372	0.03182275335
373	0.03173398172
374	0.03167419593
375	0.03160013167
376	0.03149923133
377	0.03137671082
378	0.03135112144
379	0.0312279616
380	0.0311198421
381	0.03109517977
382	0.03102310543
383	0.03089216435
384	0.03068463096
385	0.03067017134
386	0.03055474212
387	0.03041697081
388	0.03025034153
389	0.0300536875
390	0.02982570073
391	0.02971754927
392	0.02970811641
393	0.02952167575
394	0.02939223178
395	0.02918780982
396	0.02913931628
397	0.02908373678
398	0.0289645488
399	0.02878346523
400	0.02868075877
401	0.02856536418
402	0.02844693541
403	0.0283556464
404	0.02812045913
405	0.02793013983
406	0.02780802423
407	0.02766880643
408	0.02755903265
409	0.02754404825
410	0.02740163643
411	0.02732601379
412	0.02722020389
413	0.027171087
414	0.02709111155
415	0.02695201895
416	0.0268396612
417	0.02671979925
418	0.02669277937
419	0.02665249595
420	0.02660804887
421	0.02647535761
422	0.02646261887
423	0.02631113915
424	0.0262943726
425	0.02616362865
426	0.02605170245
427	0.02594736568
428	0.02581502073
429	0.02563381195
430	0.02556469454
431	0.02549106449
432	0.02537111996
433	0.02527654104
434	0.02520747425
435	0.02511538074
436	0.02509670151
437	0.02504375394
438	0.02488776692
439	0.02487280649
440	0.02477215389
441	0.02473996338
442	0.02462970478
443	0.02456982575
444	0.02441705672
445	0.02434216398
446	0.02421851132
447	0.02416777478
448	0.02411749643
449	0.02404366392
450	0.02401640162
451	0.02392300547
452	0.02382303217
453	0.02373740926
454	0.02362222245
455	0.02360862593
456	0.02356958389
457	0.02345472741
458	0.0233515521
459	0.02325902971
460	0.02324648543
461	0.02312336288
462	0.02306948827
463	0.0230044253
464	0.02297810602
465	0.022879462
466	0.02286587348
467	0.02281642626
468	0.02273945835
469	0.02272429013
470	0.02270854119
471	0.02262100827
472	0.02255842273
473	0.02254245801
474	0.02241323514
475	0.02229698011
476	0.02227362308
477	0.0222418215
478	0.02216365217
479	0.02208208372
480	0.02201583532
481	0.02196683164
482	0.02187645369
483	0.02179980145
484	0.02167488876
485	0.02161305177
486	0.02152300147
487	0.02139433935
488	0.02123255037
489	0.02115491515
490	0.02108485605
491	0.02100508439
492	0.02089341126
493	0.02087762236
494	0.02081549367
495	0.02070733422
496	0.02065697729
497	0.02058887348
498	0.02054252172
499	0.02050241012
500	0.02044895508
501	0.02032632668
502	0.02021428593
503	0.02009787906
504	0.02006186187
505	0.01999607832
506	0.01992007474
507	0.01983277891
508	0.01978555871
509	0.01977149468
510	0.01972127094
511	0.01967691176
512	0.01966555025
513	0.01962601406
514	0.01957508172
515	0.01950614812
516	0.0194494005
517	0.01940389585
518	0.01935126928
519	0.0192968912
520	0.01923700418
521	0.01916183839
522	0.01904284621
523	0.01896153482
524	0.0189541252
525	0.01891195841
526	0.01889013045
527	0.01884670631
528	0.01880076344
529	0.01873577374
530	0.01868469622
531	0.01861702796
532	0.01852800593
533	0.01847220533
534	0.01844173437
535	0.01839314892
536	0.01834765093
537	0.0182569946
538	0.01817725357
539	0.01807536493
540	0.01806665932
541	0.01805817881
542	0.01798910802
543	0.01793976603
544	0.0178828306
545	0.01779881403
546	0.01776405686
547	0.01771937003
548	0.01767463125
549	0.01761379588
550	0.01756941406
551	0.01750124766
552	0.01742144137
553	0.01735284075
554	0.01733914567
555	0.01724481716
556	0.01714912074
557	0.01707216881
558	0.01705895989
559	0.01698413375
560	0.01691612585
561	0.01685523987
562	0.01680672369
563	0.01667674027
564	0.0166307175
565	0.0165595289
566	0.01652235425
567	0.01649190993
568	0.0164256602
569	0.01638405017
570	0.0163753379
571	0.0163293311
572	0.01631340634
573	0.01627724397
574	0.01621323857
575	0.01616298819
576	0.01615165998
577	0.01614768811
578	0.01608832189
579	0.01607805923
580	0.01603495209
581	0.0159683414
582	0.01594167981
583	0.01584286663
584	0.01577846698
585	0.01568334729
586	0.0156359193
587	0.01558091787
588	0.01553262279
589	0.01544076238
590	0.01539046538
591	0.0153426831
592	0.01532388133
593	0.0152996319
594	0.01526013167
595	0.0152275549
596	0.01518153612
597	0.01509464386
598	0.01503825987
599	0.01503348351
600	0.01498214493
601	0.01490899837
602	0.01486965531
603	0.01485402358
604	0.01480718032
605	0.01475735616
606	0.01472869132
607	0.01470132913
608	0.01467163203
609	0.01466056222
610	0.01458666311
611	0.01453531388
612	0.01450875085
613	0.01444894242
614	0.01444479607
615	0.01435071396
616	0.01431157203
617	0.01425828081
618	0.0141785318
619	0.01409884671
620	0.01405889362
621	0.01400930921
622	0.01397287379
623	0.01393846293
624	0.01392446017
625	0.01388368393
626	0.01387558836
627	0.01383616138
628	0.01381838521
629	0.01375089944
630	0.01371779921
631	0.01367273943
632	0.01362554987
633	0.01362149143
634	0.0135870193
635	0.01358108281
636	0.01354357384
637	0.01352284074
638	0.01349598602
639	0.01345772051
640	0.0134085823
641	0.01334944118
642	0.01331314827
643	0.0132802545
644	0.01323711939
645	0.01322125057
646	0.01312593908
647	0.01308571027
648	0.01306501314
649	0.01304768317
650	0.01298058632
651	0.01294695998
652	0.0129065114
653	0.01285620242
654	0.01285220258
655	0.01281215625
656	0.01277904004
657	0.01274894469
658	0.01273908562
659	0.01269477173
660	0.01265878518
661	0.01264507278
662	0.01261685547
663	0.01255934198
664	0.01254670713
665	0.01250555795
666	0.01249719598
667	0.01243810281
668	0.01241170228
669	0.01237551726
670	0.01234852402
671	0.01229764363
672	0.01222611672
673	0.01220725901
674	0.01216793859
675	0.01216077272
676	0.01210657844
677	0.01208828548
678	0.012032682
679	0.01201630571
680	0.01194310455
681	0.01192298681
682	0.01189227744
683	0.01187353827
684	0.01186332889
685	0.01180628025
686	0.01179657036
687	0.01179154625
688	0.01174716577
689	0.01173380101
690	0.0116940557
691	0.01168099062
692	0.01167524594
693	0.01165687971
694	0.01159230158
695	0.01154029303
696	0.01153825781
697	0.01151585712
698	0.01150168787
699	0.01149527987
700	0.01147412987
701	0.01143212558
702	0.01142022596
703	0.01140848485
704	0.01140440243
705	0.011397772
706	0.01139079126
707	0.011344915
708	0.01132154731
709	0.01129495365
710	0.01126323732
711	0.01123340836
712	0.01119579416
713	0.01115342891
714	0.01113157832
715	0.01111987383
716	0.01108435279
717	0.01106513945
718	0.01103827607
719	0.01097244391
720	0.01094098264
721	0.01090273111
722	0.01086956096
723	0.01084100068
724	0.01078368898
725	0.0107182917
726	0.01068278731
727	0.01068006414
728	0.01064520708
729	0.01061569779
730	0.01058927395
731	0.0105769521
732	0.01053364983
733	0.01052003067
734	0.01049256924
735	0.01046849363
736	0.01044504203
737	0.01040241705
738	0.01038786686
739	0.01034451264
740	0.01028465692
741	0.01025283936
742	0.01023521237
743	0.01022216461
744	0.01020313108
745	0.01018051062
746	0.01015237457
747	0.01012878844
748	0.01010855283
749	0.01008464904
750	0.01007187433
751	0.01004036379
752	0.01002739128
753	0.009997634248
754	0.009991270204
755	0.009983712068
756	0.009925067758
757	0.009900310852
758	0.009845468585
759	0.009842963192
760	0.009810313166
761	0.009785628852
762	0.009760058792
763	0.009733261343
764	0.009698081949
765	0.009675834432
766	0.009649500501
767	0.009606457955
768	0.009578220005
769	0.009563007834
770	0.009544708209
771	0.009535363933
772	0.009532339746
773	0.009496004222
774	0.009494331296
775	0.009486298321
776	0.009480778065
777	0.009452794517
778	0.009423186659
779	0.009392882193
780	0.009388806434
781	0.009384644098
782	0.009360968734
783	0.009338743194
784	0.009336831183
785	0.009313797818
786	0.009270167218
787	0.009266894623
788	0.009248718869
789	0.009235892882
790	0.009217422102
791	0.009195819247
792	0.00918902232
793	0.009167178383
794	0.009127136715
795	0.009125499086
796	0.009120606177
797	0.009097088649
798	0.009047132631
799	0.009018257344
800	0.008997034094
801	0.00897800989
802	0.008949714
803	0.008902956654
804	0.008893006341
805	0.008880066472
806	0.008875587799
807	0.0088702054
808	0.008859477896
809	0.008856329172
810	0.008829161442
811	0.008806220646
812	0.008775562547
813	0.008760645403
814	0.008713763519
815	0.008674052175
816	0.008654465888
817	0.008616761122
818	0.008584587268
819	0.008581531114
820	0.008561643142
821	0.008546873178
822	0.00850147242
823	0.008490114905
824	0.00847200708
825	0.008442326631
826	0.008408632358
827	0.00838071341
828	0.008371203305
829	0.008359831805
830	0.008347288856
831	0.008338689804
832	0.008305929893
833	0.008272959533
834	0.008248056113
835	0.008242958751
836	0.008211749226
837	0.008207602874
838	0.008180190731
839	0.008153180836
840	0.008144916769
841	0.008121581051
842	0.008110206886
843	0.008087574437
844	0.008082808063
845	0.008032339245
846	0.008029217161
847	0.008026429395
848	0.008012795581
849	0.008005036988
850	0.007984877965
851	0.007972352998
852	0.007955403301
853	0.007928459338
854	0.007914477886
855	0.007889141584
856	0.007877517013
857	0.007849892424
858	0.007805851585
859	0.007786469753
860	0.007766105609
861	0.007758139232
862	0.007754325867
863	0.007739951491
864	0.00771470909
865	0.007703815759
866	0.007701825163
867	0.007683867849
868	0.007679770113
869	0.00766263461
870	0.00764507022
871	0.007626415631
872	0.007602799538
873	0.007577573121
874	0.007566131027
875	0.00753598373
876	0.007528636709
877	0.007505013956
878	0.007502279468
879	0.007492578895
880	0.007470867487
881	0.00745423879
882	0.007445172891
883	0.007411273498
884	0.007395790276
885	0.007388924753
886	0.007383024892
887	0.007368517322
888	0.007359037186
889	0.007342283952
890	0.007325024578
891	0.007314763256
892	0.007308156131
893	0.007291884396
894	0.007288675734
895	0.007262657475
896	0.007245824324
897	0.007240856826
898	0.007233962
899	0.007231939438
900	0.007211518021
901	0.007199743607
902	0.007178524353
903	0.007159514134
904	0.007136518729
905	0.007120320251
906	0.007111350917
907	0.007094126174
908	0.00708911672
909	0.007077941681
910	0.007062325264
911	0.007041706719
912	0.007020389568
913	0.007007776026
914	0.006993460256
915	0.006981969546
916	0.006979262363
917	0.006976615783
918	0.006969839501
919	0.006952108618
920	0.006937840797
921	0.006936380983
922	0.006909565553
923	0.006895502186
924	0.006882829373
925	0.006859872594
926	0.006848217389
927	0.006846601737
928	0.006828535202
929	0.006818819312
930	0.006808526023
931	0.006807476449
932	0.006780716294
933	0.006762262163
934	0.006750349892
935	0.006746665725
936	0.006742834379
937	0.006740805157
938	0.006728294175
939	0.006727361146
940	0.006724937002
941	0.006723954025
942	0.006722608092
943	0.006702965198
944	0.006665937727
945	0.006664808902
946	0.00664036234
947	0.006625782178
948	0.006622077366
949	0.006598836217
950	0.006586652228
951	0.006569376205
952	0.006542962357
953	0.006527781487
954	0.006520824059
955	0.006519406201
956	0.006518342641
957	0.00650436119
958	0.006502341958
959	0.006486804792
960	0.00648240537
961	0.006478738518
962	0.00646386
963	0.006444107887
964	0.006438413812
965	0.006432402733
966	0.00641076991
967	0.006397104796
968	0.006393302086
969	0.006391319483
970	0.006383761347
971	0.006372361876
972	0.006343314768
973	0.006341119052
974	0.006330484119
975	0.006316498005
976	0.006313900708
977	0.006303237137
978	0.006301637468
979	0.006282958238
980	0.006262944397
981	0.006261952762
982	0.00625280961
983	0.006228191227
984	0.006215042242
985	0.006208943921
986	0.006207834409
987	0.006201136712
988	0.006186355426
989	0.006179550507
990	0.006165272031
991	0.006156428566
992	0.00612985888
993	0.006127044475
994	0.006124636314
995	0.006110814697
996	0.00609047586
997	0.006081839514
998	0.006073102605
999	0.006058533764
